"","mean","SD","N","device","agecat","Test"
"1",2.64074271065848,0.698318535609554,7,"browser","10-13","stroop_reaction_time_incongruent_median"
"2",2.1168044449447,0.504157597368793,77,"browser","14-18","stroop_reaction_time_incongruent_median"
"3",2.0912005545079,0.393512846159939,87,"browser","19-35","stroop_reaction_time_incongruent_median"
"4",2.43645095825195,0.316657050319336,16,"browser","36-50","stroop_reaction_time_incongruent_median"
"5",2.97205977006392,0.942390230657694,33,"browser","51-65","stroop_reaction_time_incongruent_median"
"6",3.13794189453125,0.793354018783128,25,"browser","66-120","stroop_reaction_time_incongruent_median"
"7",2.77378258338341,0.746290903749799,13,"iPad","10-13","stroop_reaction_time_incongruent_median"
"8",2.13180781773158,0.507564113241724,140,"iPad","14-18","stroop_reaction_time_incongruent_median"
"9",1.95399085842833,0.385574723793173,98,"iPad","19-35","stroop_reaction_time_incongruent_median"
"10",2.09495876146399,0.489414680339038,23,"iPad","36-50","stroop_reaction_time_incongruent_median"
"11",2.58553938432173,0.523456100040816,44,"iPad","51-65","stroop_reaction_time_incongruent_median"
"12",3.14630543101918,0.990295425766063,66,"iPad","66-120","stroop_reaction_time_incongruent_median"
"13",2.4339599609375,NA,1,"iPhone","14-18","stroop_reaction_time_incongruent_median"
"14",1.8246332804362,0.398890807870038,30,"iPhone","19-35","stroop_reaction_time_incongruent_median"
"15",2.1369384765625,0.593373300060167,15,"iPhone","36-50","stroop_reaction_time_incongruent_median"
"16",2.57041015625,0.373934776614392,5,"iPhone","51-65","stroop_reaction_time_incongruent_median"
"17",3.35767037527902,0.512675519418445,7,"iPhone","66-120","stroop_reaction_time_incongruent_median"
"18",2.41352408272879,0.583990624531126,7,"browser","10-13","digit_symbol_duration_median"
"19",1.91928318568638,0.244131730955573,77,"browser","14-18","digit_symbol_duration_median"
"20",1.9638882341056,0.264702311436337,87,"browser","19-35","digit_symbol_duration_median"
"21",2.51902008056641,0.610253382860777,16,"browser","36-50","digit_symbol_duration_median"
"22",3.05353430545691,2.13586790939707,33,"browser","51-65","digit_symbol_duration_median"
"23",3.32680053710937,1.55228817369635,25,"browser","66-120","digit_symbol_duration_median"
"24",2.17054161658654,0.470434189737549,13,"iPad","10-13","digit_symbol_duration_median"
"25",1.82081157139369,0.239059777189952,140,"iPad","14-18","digit_symbol_duration_median"
"26",1.70635727416992,0.239546095609686,100,"iPad","19-35","digit_symbol_duration_median"
"27",1.9493574662642,0.375469121613329,22,"iPad","36-50","digit_symbol_duration_median"
"28",4.77411876005285,9.1759164278165,34,"iPad","51-65","digit_symbol_duration_median"
"29",3.46283813476562,2.93758119815231,50,"iPad","66-120","digit_symbol_duration_median"
"30",1.933349609375,NA,1,"iPhone","14-18","digit_symbol_duration_median"
"31",1.67653198242187,0.243036190903142,30,"iPhone","19-35","digit_symbol_duration_median"
"32",1.88373209635417,0.322288969124701,15,"iPhone","36-50","digit_symbol_duration_median"
"33",2.30997314453125,0.225702105579603,5,"iPhone","51-65","digit_symbol_duration_median"
"34",2.89045933314732,0.596917769007272,7,"iPhone","66-120","digit_symbol_duration_median"
"35",19.7142857142857,0.487950036474267,7,"browser","10-13","immediate_recall_correct"
"36",19.2727272727273,1.05924953121443,77,"browser","14-18","immediate_recall_correct"
"37",18.8735632183908,1.31010915310519,87,"browser","19-35","immediate_recall_correct"
"38",18.375,1.96214168703486,16,"browser","36-50","immediate_recall_correct"
"39",18.8181818181818,0.950478348469385,33,"browser","51-65","immediate_recall_correct"
"40",18.32,1.72530190594767,25,"browser","66-120","immediate_recall_correct"
"41",18.5384615384615,2.43636972479495,13,"iPad","10-13","immediate_recall_correct"
"42",19.2714285714286,1.2223509436302,140,"iPad","14-18","immediate_recall_correct"
"43",19.1089108910891,1.50931103553251,101,"iPad","19-35","immediate_recall_correct"
"44",18.4782608695652,2.1077684282282,23,"iPad","36-50","immediate_recall_correct"
"45",18.8409090909091,1.11945131531358,44,"iPad","51-65","immediate_recall_correct"
"46",18.2272727272727,1.87120244799931,66,"iPad","66-120","immediate_recall_correct"
"47",19,NA,1,"iPhone","14-18","immediate_recall_correct"
"48",19.2666666666667,1.22989579971676,30,"iPhone","19-35","immediate_recall_correct"
"49",18.2666666666667,1.83095083286825,15,"iPhone","36-50","immediate_recall_correct"
"50",18.8,1.30384048104053,5,"iPhone","51-65","immediate_recall_correct"
"51",18.5714285714286,0.786795792469443,7,"iPhone","66-120","immediate_recall_correct"
"52",18.5714285714286,1.71824938596845,7,"browser","10-13","delayed_recall_correct"
"53",18.6753246753247,1.47292725408639,77,"browser","14-18","delayed_recall_correct"
"54",17.9540229885057,2.25113948395242,87,"browser","19-35","delayed_recall_correct"
"55",17.5625,2.12818388929779,16,"browser","36-50","delayed_recall_correct"
"56",18.1515151515152,1.66059500106912,33,"browser","51-65","delayed_recall_correct"
"57",17.44,2.58327956933301,25,"browser","66-120","delayed_recall_correct"
"58",17.8461538461538,2.26738299389972,13,"iPad","10-13","delayed_recall_correct"
"59",18.3428571428571,2.17166656347107,140,"iPad","14-18","delayed_recall_correct"
"60",18.5049504950495,1.89009926922497,101,"iPad","19-35","delayed_recall_correct"
"61",18.5652173913043,2.06322974873072,23,"iPad","36-50","delayed_recall_correct"
"62",18.0681818181818,1.33639096202521,44,"iPad","51-65","delayed_recall_correct"
"63",17.1818181818182,2.51095501849298,66,"iPad","66-120","delayed_recall_correct"
"64",18,NA,1,"iPhone","14-18","delayed_recall_correct"
"65",18.8,1.24291093253173,30,"iPhone","19-35","delayed_recall_correct"
"66",17.4666666666667,1.84648959096005,15,"iPhone","36-50","delayed_recall_correct"
"67",18.4,1.67332005306815,5,"iPhone","51-65","delayed_recall_correct"
"68",16.8571428571429,1.21498579258791,7,"iPhone","66-120","delayed_recall_correct"
"69",154.649458078238,138.018207207359,13,"iPad","10-13","balance_mean_distance_from_center"
"70",54.3894948141915,60.1159688474441,140,"iPad","14-18","balance_mean_distance_from_center"
"71",64.0157426281979,56.6818606459737,76,"iPad","19-35","balance_mean_distance_from_center"
"72",74.6907285054525,18.734200875227,9,"iPad","36-50","balance_mean_distance_from_center"
"73",131.922303771973,101.538883738389,15,"iPad","51-65","balance_mean_distance_from_center"
"74",138.159787995475,101.699381138633,14,"iPad","66-120","balance_mean_distance_from_center"
"75",91.8465194702148,NA,1,"iPhone","14-18","balance_mean_distance_from_center"
"76",69.3784452756246,82.1256812972067,30,"iPhone","19-35","balance_mean_distance_from_center"
"77",70.7840604782104,76.3774946639631,15,"iPhone","36-50","balance_mean_distance_from_center"
"78",105.1176902771,90.6171275320831,5,"iPhone","51-65","balance_mean_distance_from_center"
"79",178.475360870361,144.257348970978,7,"iPhone","66-120","balance_mean_distance_from_center"
"80",2.62250707830702,1.13817722892608,7,"browser","10-13","trails_b_duration_mean"
"81",1.86130278218876,0.550687585165247,77,"browser","14-18","trails_b_duration_mean"
